id,name,status,category,confidence,last_run,schedule_type,activity_count
bdcc8612-4c1f-41f1-94ca-0ad42c434aaf,Run Tracking Update Queries,Ready,READY_VERY_OLD,HIGH,2015-08-26,,4
5a2a3e09-296f-4a1c-9736-c9cc56a0cdbe,RunQry,Ready,READY_VERY_OLD,HIGH,2015-08-28,,2
5b401337-6972-4152-8a3b-66ee748bff81,Segment Contacts to Delete,Ready,READY_VERY_OLD,HIGH,2018-12-13,,4
7ae6d0a8-27a9-421b-bf97-5ca5c30e172d,Segment Non Numeric and Non DTC records,Ready,READY_VERY_OLD,HIGH,2021-04-15,,5
ccdd2f7e-431f-49a1-8faa-53a2518536c7,Subscriber not engaged in 18 months one time send,Ready,READY_VERY_OLD,HIGH,2018-03-26,,2
eec201c6-d949-40ed-903e-3ce20f02b0b0,SubscriberStatusExtract,Ready,READY_VERY_OLD,HIGH,2015-04-29,,3
0a5c9f10-3722-48c5-a94c-a593daef9ff7,Tracking History Data,Ready,READY_VERY_OLD,HIGH,2015-08-21,,12
aec8e1b1-f572-46de-86bb-e5bfeda8097c,Unique Subscribes and Unsubscribes Ad Hoc,Ready,READY_VERY_OLD,HIGH,2017-01-17,,2
b56471f9-1497-4072-be39-d3cb468b7cef,DTD Invoice makeup send 01092024,Building,INCOMPLETE,MEDIUM,Never,,0
80c57dc4-168f-45a2-9b56-0bf78a6c7c2e,SMS_Account_Summary,Building,INCOMPLETE,MEDIUM,Never,,1
13804d82-4e06-4256-9e1b-ee8f954e0243,Daily_Tracking_Process,PausedSchedule,PAUSED_RECENT,MEDIUM,2025-04-22,,8
5206b2c1-3da6-4b9e-a73f-37d629c35edc,Daily_Tracking_Process_CWA,PausedSchedule,PAUSED_RECENT,MEDIUM,2025-06-05,,9
02cd5ed8-1428-4f8b-ba79-784c051a1b11,ENT_SendLog Air and Rotation Filters,PausedSchedule,PAUSED_RECENT,MEDIUM,2024-05-24,,5
ac8a37d5-9cb4-4515-b231-8145dbb58e11,"Last purchase greater and less than 2 years
",PausedSchedule,PAUSED_RECENT,MEDIUM,2025-08-28,,7
9d22d23e-07a2-4fa3-9cdb-1c91c1d463f1,Subscriber Vehicles Cleaning,PausedSchedule,PAUSED_RECENT,MEDIUM,2025-05-10,,3
e444d5a5-0523-4345-8777-45fc647afb99,Wheel Purchased Within One Year,PausedSchedule,PAUSED_RECENT,MEDIUM,2025-01-16,,1
617bcd93-3025-4db2-acc1-4c542965974b,DTC BI Tracking Extract Catchup 12-27-2022,Ready,READY_OLD,MEDIUM,2022-12-27,,10
281d2ec6-2ef0-4c50-9e71-8df01b845702,DTC BI Tracking Extract Daily Catch up,Ready,READY_OLD,MEDIUM,2023-01-20,,2
b2600d95-3b39-45a2-a1f8-3409e0346c99,DTC BI Tracking Extract Historical 2021,Ready,READY_OLD,MEDIUM,2023-01-20,,24
de80d747-c105-4359-92ec-447874d1a3e2,DTC BI Tracking Extract Historical 2022,Ready,READY_OLD,MEDIUM,2023-01-23,,26
d1428c87-2d6f-4f3c-bfb5-6129f764054d,Emails Collected by Employee 2023,Ready,READY_OLD,MEDIUM,2023-12-28,,1
e2d111a0-1c1f-43f5-86fd-45ff61847a95,Emails Collected by Region 2023,Ready,READY_OLD,MEDIUM,2023-12-28,,1
65d6722b-7ba4-4fb7-84d7-82689d61d3f9,Emails Collected by Store 2023,Ready,READY_OLD,MEDIUM,2023-12-28,,1
b641e6cf-6437-41a2-8248-d05456b3d954,VTV Reporting,Ready,READY_OLD,MEDIUM,2023-08-24,,1
0143e9b2-5d5f-4f36-a659-9c7bff0d95a7,nextactiv - reporting,Ready,READY_OLD,MEDIUM,2023-06-12,,1
