id,type,name,confidence,last_modified,reason
b6b0c09c-cffa-e211-acaf-3c4a92f9105c,import,DTD_Subscriber_List,HIGH,2013-08-01,Not referenced by any other object
75c03307-729d-e211-8b8e-3c4a92e57a48,import,ET_Bounces,HIGH,2013-04-04,Not referenced by any other object
8a5acd68-1e15-e111-b6c4-3c4a92f8dd8c,import,Tran Date Fix 11.22.11,HIGH,2011-11-22,Not referenced by any other object
25cab16c-9936-e311-abbe-3c4a92e57a48,import,profile_attrbutes,HIGH,2013-10-16,Not referenced by any other object
929ac60d-729a-ec11-ba31-d4f5ef3de4e6,import,2-20222 InMoment Issue AT TY Send Audience Files Import,MEDIUM,2022-03-02,Not referenced by any other object
491d370d-709a-ec11-ba31-d4f5ef3de4e6,import,2-20222 InMoment Issue DT TY Send Audience Files Import,MEDIUM,2022-03-02,Not referenced by any other object
105419,list,Unknown,HIGH,2011-05-24,Not referenced by any other object
456067,list,Unknown,HIGH,2013-11-15,Not referenced by any other object
557543,list,Unknown,HIGH,2015-01-20,Not referenced by any other object
636249,list,Unknown,HIGH,2015-09-14,Not referenced by any other object
1248364,list,Unknown,HIGH,2017-11-15,Not referenced by any other object
2749320,list,Unknown,MEDIUM,2023-12-14,Not referenced by any other object
3abc2ad0-11b0-4a1a-8db8-621aee69714e,query,Bad Email Suppression,HIGH,2018-03-28,Not referenced by any other object
2f3e512a-5e2e-4731-9d13-f47a94697587,query,DTC Emails Linked to Customer Sub Keys,HIGH,2016-11-02,Not referenced by any other object
e45eac5e-b571-46dd-a4b3-d97f858ec984,query,DTC_General_Thank_You_Send_testing_v3,HIGH,2018-01-25,Not referenced by any other object
996ba6da-b16b-4541-b9bd-4ea61ada891f,query,DTC_Subs_Delete 	,HIGH,2013-07-10,Not referenced by any other object
6858b3d2-9f4e-4daa-b5ea-9d662c804a57,query,DTC_Subscriber_Profile_Scrub,HIGH,2013-08-01,Not referenced by any other object
7fefef0d-8663-4bb8-8f67-7f5d7167d015,query,DTC_Subscriber_Stores Ewig Email Update,HIGH,2015-06-02,Not referenced by any other object
fb9097b3-c313-4536-8c42-1d74b6cd290c,query,DTC_Subscriber_Stores_Scrub,HIGH,2013-08-01,Not referenced by any other object
ed4563f0-27e0-4388-b3cc-cc497c8ef7e6,query,DTC_Subscriber_Vehicles_Scrub,HIGH,2013-08-01,Not referenced by any other object
50eff683-c6f7-4092-913f-b106097cee33,query,Email Mismatch Between All Subs and Sub Vehicles,HIGH,2016-11-03,Not referenced by any other object
aa52e400-7477-4762-8f19-4d2fabcf43b7,query,Populate DTC_Subscriber_Profile without cdncowboy75@gmail.com,HIGH,2015-06-01,Not referenced by any other object
0a2f4b39-dd67-40aa-8d99-edf8cbfb45f6,query,Populate DTC_Subscriber_Profile_deDupe,HIGH,2015-06-01,Not referenced by any other object
1508fb8f-72fa-4b9c-872d-8ce09d3ec3bc,query,Sends-Historical 1-3,HIGH,2015-08-28,Not referenced by any other object
1dd565f2-9eae-4ff2-8b16-6afdf23b9022,query,Sends-Historical 11-12,HIGH,2015-08-28,Not referenced by any other object
85f520a8-a83f-473a-9427-77820c0c232d,query,Sends-Historical 12-1,HIGH,2015-08-28,Not referenced by any other object
378911c4-c444-4fc1-a711-b953ba522997,query,Sends-Historical 3-5,HIGH,2015-08-28,Not referenced by any other object
e9c40d03-7e2c-43c3-8f4f-edc258693f33,query,Vehicles-CO,HIGH,2014-12-22,Not referenced by any other object
e9dd4828-5172-4bb6-96e0-73a02bfcd1bd,query,ent_sendlog_copy,HIGH,2013-05-09,Not referenced by any other object
f7e0aeba-017b-4b2b-ad3e-9387a5a72e8b,query,interactivequery-1045947-1616706,HIGH,2019-08-14,Not referenced by any other object
e4da657f-2e67-4edf-aeeb-34f890aece29,query,tempquery,HIGH,2012-11-15,Not referenced by any other object
58b37957-850b-411b-b600-05986b5bff48,query,test bad records,HIGH,2015-10-21,Not referenced by any other object
ce9f447d-ee50-4142-9328-90d30517084b,query,interactivequery-1045947-722778729,MEDIUM,2023-08-30,Not referenced by any other object
65a7369a-3168-4817-b577-092e2b3a20ff,query,interactivequery-1045947-722878132,MEDIUM,2022-12-08,Not referenced by any other object
756fbfe2-43c2-4746-8ae6-4c3aaada4bad,query,interactivequery-1045947-722884557,MEDIUM,2023-08-09,Not referenced by any other object
5fa983c5-c333-47df-9851-573dbd2279c4,query,BusinessUnitUnsubscribes_1054904_DT,REVIEW,2025-07-09,Not referenced by any other object
6ec2b31c-a1e6-4272-b3b9-9ca7e73ba29b,query,BusinessUnitUnsubscribes_1067662_AT,REVIEW,2025-07-09,Not referenced by any other object
4cb9819a-a576-4955-9089-f395e343d2a8,query,BusinessUnitUnsubscribes_MASTER,REVIEW,2025-07-09,Not referenced by any other object
475d00b3-305f-49f3-b1f8-b3038e40601d,query,NotSent Extract ARCHIVE,REVIEW,2025-10-21,Not referenced by any other object
003bd471-3f85-4949-9c21-2def19ba14d3,query,interactivequery-1045947-722778730,REVIEW,2025-07-09,Not referenced by any other object
e05e5420-a270-4516-ab74-2f016112de0b,query,interactivequery-1045947-722974793,REVIEW,2025-06-11,Not referenced by any other object
32ddc092-6f45-4e8b-b65d-6886109a72f9,query,interactivequery-1045947-723350015,REVIEW,2025-11-06,Not referenced by any other object
